year,name,firstname,lastname,position,heightfeet,heightinches,heightinchestotal,weight,arms,hands,fortyyd,twentyyd,tenyd,twentyss,threecone,vertical,broad,bench,round,college,pick,pickround,picktotal,wonderlic,nflgrade,games_played
2015,DeAndrew White,DeAndrew,White,WR,5,11.0000,71.0000,193,0.0000,0.0000,4.4400,0.0000,0.0000,4.1800,6.9700,34.5000,118,0,0,Alabama,,0,0,0,5.1,4
2015,Kevin White,Kevin,White,WR,6,3.0000,75.0000,215,0.0000,0.0000,4.3500,0.0000,0.0000,4.1400,6.9200,36.5000,123,23,0,West Virginia,,0,0,0,6.2,4
2015,Kevin White,Kevin,White,CB,5,9.0000,69.0000,183,0.0000,0.0000,4.6300,0.0000,0.0000,0.0000,0.0000,35.5000,121,18,0,TCU,,0,0,0,5.3,4
2015,Maxx Williams,Maxx,Williams,TE,6,4.0000,76.0000,249,0.0000,0.0000,4.7800,0.0000,0.0000,4.3700,0.0000,34.5000,117,17,0,Minnesota,,0,0,0,5.8,4
2015,Maxx Williams,Maxx,Williams,TE,6,4.0000,76.0000,249,0.0000,0.0000,4.7800,0.0000,0.0000,4.3700,0.0000,34.5000,117,17,0,Minnesota,,0,0,0,5.8,14
2015,T.J. Yeldon,T.J.,Yeldon,RB,6,1.0000,73.0000,226,0.0000,0.0000,4.6100,0.0000,0.0000,4.2200,7.1900,36.0000,117,22,0,Alabama,,0,0,0,5.7,15
2015,T.J. Yeldon,T.J.,Yeldon,RB,6,1.0000,73.0000,226,0.0000,0.0000,4.6100,0.0000,0.0000,4.2200,7.1900,36.0000,117,22,0,Alabama,,0,0,0,5.7,12
2015,Zach Zenner,Zach,Zenner,RB,5,11.0000,71.0000,223,0.0000,0.0000,4.6000,0.0000,0.0000,4.1400,7.0800,41.0000,121,25,0,South Dakota St.,,0,0,0,5.3,14
2015,Zach Zenner,Zach,Zenner,RB,5,11.0000,71.0000,223,0.0000,0.0000,4.6000,0.0000,0.0000,4.1400,7.0800,41.0000,121,25,0,South Dakota St.,,0,0,0,5.3,6
2014,Jared Abbrederis,Jared,Abbrederis,WR,6,1.0000,73.0000,195,0.0000,0.0000,4.5000,0.0000,0.0000,4.0800,6.8000,30.5000,117,4,6,Wisconsin,0,16,176,0,5.2,5
2014,Jared Abbrederis,Jared,Abbrederis,WR,6,1.0000,73.0000,195,0.0000,0.0000,4.5000,0.0000,0.0000,4.0800,6.8000,30.5000,117,4,6,Wisconsin,0,16,176,0,5.2,10
2014,Davante Adams,Davante,Adams,WR,6,1.0000,73.0000,212,0.0000,0.0000,4.5600,0.0000,0.0000,4.3000,6.8200,39.5000,123,14,2,Fresno St.,0,21,53,0,6.0,16
2014,Davante Adams,Davante,Adams,WR,6,1.0000,73.0000,212,0.0000,0.0000,4.5600,0.0000,0.0000,4.3000,6.8200,39.5000,123,14,2,Fresno St.,0,21,53,0,6.0,13
2014,Davante Adams,Davante,Adams,WR,6,1.0000,73.0000,212,0.0000,0.0000,4.5600,0.0000,0.0000,4.3000,6.8200,39.5000,123,14,2,Fresno St.,0,21,53,0,6.0,16
2014,Jace Amaro,Jace,Amaro,TE,6,5.0000,77.0000,265,0.0000,0.0000,4.7400,0.0000,0.0000,4.3000,7.4200,33.0000,118,28,2,Texas Tech,0,17,49,0,5.4,3
2014,Jace Amaro,Jace,Amaro,TE,6,5.0000,77.0000,265,0.0000,0.0000,4.7400,0.0000,0.0000,4.3000,7.4200,33.0000,118,28,2,Texas Tech,0,17,49,0,5.4,14
2014,Odell Beckham,Odell,Beckham,WR,5,11.0000,71.0000,198,0.0000,0.0000,4.4300,0.0000,0.0000,3.9400,6.6900,38.5000,122,7,1,LSU,0,12,12,0,5.9,16
2014,Odell Beckham,Odell,Beckham,WR,5,11.0000,71.0000,198,0.0000,0.0000,4.4300,0.0000,0.0000,3.9400,6.6900,38.5000,122,7,1,LSU,0,12,12,0,5.9,15
2014,Odell Beckham,Odell,Beckham,WR,5,11.0000,71.0000,198,0.0000,0.0000,4.4300,0.0000,0.0000,3.9400,6.6900,38.5000,122,7,1,LSU,0,12,12,0,5.9,12
2014,Kelvin Benjamin,Kelvin,Benjamin,WR,6,5.0000,77.0000,240,0.0000,0.0000,4.6100,0.0000,0.0000,4.3900,7.3300,32.5000,119,13,1,Florida St.,0,28,28,0,6.4,16
2014,Kelvin Benjamin,Kelvin,Benjamin,WR,6,5.0000,77.0000,240,0.0000,0.0000,4.6100,0.0000,0.0000,4.3900,7.3300,32.5000,119,13,1,Florida St.,0,28,28,0,6.4,16
2014,Kapri Bibbs,Kapri,Bibbs,RB,5,9.0000,69.0000,212,0.0000,0.0000,4.6700,0.0000,0.0000,0.0000,0.0000,29.0000,106,24,0,Colorado St.,0,0,0,0,5.0,12
2014,Kapri Bibbs,Kapri,Bibbs,RB,5,9.0000,69.0000,212,0.0000,0.0000,4.6700,0.0000,0.0000,0.0000,0.0000,29.0000,106,24,0,Colorado St.,0,0,0,0,5.0,1
2014,Kapri Bibbs,Kapri,Bibbs,RB,5,9.0000,69.0000,212,0.0000,0.0000,4.6700,0.0000,0.0000,0.0000,0.0000,29.0000,106,24,0,Colorado St.,0,0,0,0,5.0,0
2014,Alfred Blue,Alfred,Blue,RB,6,2.0000,74.0000,223,0.0000,0.0000,4.6300,0.0000,0.0000,4.5000,7.1500,32.0000,121,13,6,LSU,0,21,181,0,5.2,14
2014,Alfred Blue,Alfred,Blue,RB,6,2.0000,74.0000,223,0.0000,0.0000,4.6300,0.0000,0.0000,4.5000,7.1500,32.0000,121,13,6,LSU,0,21,181,0,5.2,16
2014,Alfred Blue,Alfred,Blue,RB,6,2.0000,74.0000,223,0.0000,0.0000,4.6300,0.0000,0.0000,4.5000,7.1500,32.0000,121,13,6,LSU,0,21,181,0,5.2,16
2014,Blake Bortles,Blake,Bortles,QB,6,5.0000,77.0000,232,0.0000,0.0000,4.9300,0.0000,0.0000,4.2100,7.0800,32.5000,115,0,1,Central Florida,0,3,3,0,6.4,16
2014,Blake Bortles,Blake,Bortles,QB,6,5.0000,77.0000,232,0.0000,0.0000,4.9300,0.0000,0.0000,4.2100,7.0800,32.5000,115,0,1,Central Florida,0,3,3,0,6.4,16
2014,Blake Bortles,Blake,Bortles,QB,6,5.0000,77.0000,232,0.0000,0.0000,4.9300,0.0000,0.0000,4.2100,7.0800,32.5000,115,0,1,Central Florida,0,3,3,0,6.4,14
2014,Corey Brown,Corey,Brown,WR,5,11.0000,71.0000,178,0.0000,0.0000,4.5100,0.0000,0.0000,4.2200,7.1600,33.0000,116,0,0,Ohio St.,0,0,0,0,4.9,16
2014,Corey Brown,Corey,Brown,WR,5,11.0000,71.0000,178,0.0000,0.0000,4.5100,0.0000,0.0000,4.2200,7.1600,33.0000,116,0,0,Ohio St.,0,0,0,0,4.9,14
2014,Corey Brown,Corey,Brown,WR,5,11.0000,71.0000,178,0.0000,0.0000,4.5100,0.0000,0.0000,4.2200,7.1600,33.0000,116,0,0,Ohio St.,0,0,0,0,4.9,13
2014,John Brown,John,Brown,WR,5,10.0000,70.0000,179,0.0000,0.0000,4.3400,0.0000,0.0000,4.1200,6.9100,36.5000,119,0,3,Pittsburg St. (KS),0,27,91,0,5.0,15
2014,John Brown,John,Brown,WR,5,10.0000,70.0000,179,0.0000,0.0000,4.3400,0.0000,0.0000,4.1200,6.9100,36.5000,119,0,3,Pittsburg St. (KS),0,27,91,0,5.0,15
2014,John Brown,John,Brown,WR,5,10.0000,70.0000,179,0.0000,0.0000,4.3400,0.0000,0.0000,4.1200,6.9100,36.5000,119,0,3,Pittsburg St. (KS),0,27,91,0,5.0,16
2014,Martavis Bryant,Martavis,Bryant,WR,6,4.0000,76.0000,211,0.0000,0.0000,4.4200,0.0000,0.0000,4.1500,7.1800,39.0000,124,16,4,Clemson,0,22,118,0,5.3,11
2014,Martavis Bryant,Martavis,Bryant,WR,6,4.0000,76.0000,211,0.0000,0.0000,4.4200,0.0000,0.0000,4.1500,7.1800,39.0000,124,16,4,Clemson,0,22,118,0,5.3,10
2014,Trey Burton,Trey,Burton,TE,6,2.0000,74.0000,224,0.0000,0.0000,4.6200,0.0000,0.0000,4.3200,7.1400,30.0000,112,0,0,Florida,0,0,0,0,5.2,15
2014,Trey Burton,Trey,Burton,TE,6,2.0000,74.0000,224,0.0000,0.0000,4.6200,0.0000,0.0000,4.3200,7.1400,30.0000,112,0,0,Florida,0,0,0,0,5.2,16
2014,Trey Burton,Trey,Burton,TE,6,2.0000,74.0000,224,0.0000,0.0000,4.6200,0.0000,0.0000,4.3200,7.1400,30.0000,112,0,0,Florida,0,0,0,0,5.2,15
2014,Ka'Deem Carey,Ka'Deem,Carey,RB,5,9.0000,69.0000,207,0.0000,0.0000,4.7000,0.0000,0.0000,4.3800,7.0800,32.5000,115,19,4,Arizona,0,21,117,0,5.8,12
2014,Ka'Deem Carey,Ka'Deem,Carey,RB,5,9.0000,69.0000,207,0.0000,0.0000,4.7000,0.0000,0.0000,4.3800,7.0800,32.5000,115,19,4,Arizona,0,21,117,0,5.8,11
2014,Ka'Deem Carey,Ka'Deem,Carey,RB,5,9.0000,69.0000,207,0.0000,0.0000,4.7000,0.0000,0.0000,4.3800,7.0800,32.5000,115,19,4,Arizona,0,21,117,0,5.8,14
2014,Brandon Coleman,Brandon,Coleman,WR,6,6.0000,78.0000,225,0.0000,0.0000,4.5600,0.0000,0.0000,4.5100,7.3300,32.5000,0,21,0,Rutgers,0,0,0,0,5.4,16
2014,Brandon Coleman,Brandon,Coleman,WR,6,6.0000,78.0000,225,0.0000,0.0000,4.5600,0.0000,0.0000,4.5100,7.3300,32.5000,0,21,0,Rutgers,0,0,0,0,5.4,16
2014,Brandon Coleman,Brandon,Coleman,WR,6,6.0000,78.0000,225,0.0000,0.0000,4.5600,0.0000,0.0000,4.5100,7.3300,32.5000,0,21,0,Rutgers,0,0,0,0,5.4,0
2014,Brandin Cooks,Brandin,Cooks,WR,5,10.0000,70.0000,189,0.0000,0.0000,4.3300,0.0000,0.0000,3.8100,6.7600,36.0000,120,16,1,Oregon St.,0,20,20,0,5.8,16
2014,Brandin Cooks,Brandin,Cooks,WR,5,10.0000,70.0000,189,0.0000,0.0000,4.3300,0.0000,0.0000,3.8100,6.7600,36.0000,120,16,1,Oregon St.,0,20,20,0,5.8,16
2014,Brandin Cooks,Brandin,Cooks,WR,5,10.0000,70.0000,189,0.0000,0.0000,4.3300,0.0000,0.0000,3.8100,6.7600,36.0000,120,16,1,Oregon St.,0,20,20,0,5.8,10
2014,Isaiah Crowell,Isaiah,Crowell,RB,5,11.0000,71.0000,224,0.0000,0.0000,4.5700,0.0000,0.0000,0.0000,0.0000,38.0000,117,23,0,Alabama St.,0,0,0,0,5.0,16
2014,Isaiah Crowell,Isaiah,Crowell,RB,5,11.0000,71.0000,224,0.0000,0.0000,4.5700,0.0000,0.0000,0.0000,0.0000,38.0000,117,23,0,Alabama St.,0,0,0,0,5.0,16
2014,Isaiah Crowell,Isaiah,Crowell,RB,5,11.0000,71.0000,224,0.0000,0.0000,4.5700,0.0000,0.0000,0.0000,0.0000,38.0000,117,23,0,Alabama St.,0,0,0,0,5.0,16
2014,Chris Davis,Chris,Davis,CB,5,10.0000,70.0000,202,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,15,0,Auburn,0,0,0,0,5.2,2
2014,Chris Davis,Chris,Davis,CB,5,10.0000,70.0000,202,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,15,0,Auburn,0,0,0,0,5.2,5
2014,Chris Davis,Chris,Davis,CB,5,10.0000,70.0000,202,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,15,0,Auburn,0,0,0,0,5.2,12
2014,Mike Davis,Mike,Davis,WR,6,0.0000,72.0000,197,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,10,0,Texas,0,0,0,0,5.2,8
2014,Mike Davis,Mike,Davis,WR,6,0.0000,72.0000,197,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,10,0,Texas,0,0,0,0,5.2,6
2014,Eric Ebron,Eric,Ebron,TE,6,4.0000,76.0000,250,0.0000,0.0000,4.6000,0.0000,0.0000,0.0000,0.0000,32.0000,120,24,1,North Carolina,0,10,10,0,6.4,13
2014,Eric Ebron,Eric,Ebron,TE,6,4.0000,76.0000,250,0.0000,0.0000,4.6000,0.0000,0.0000,0.0000,0.0000,32.0000,120,24,1,North Carolina,0,10,10,0,6.4,14
2014,Eric Ebron,Eric,Ebron,TE,6,4.0000,76.0000,250,0.0000,0.0000,4.6000,0.0000,0.0000,0.0000,0.0000,32.0000,120,24,1,North Carolina,0,10,10,0,6.4,13
2014,Bruce Ellington,Bruce,Ellington,WR,5,9.0000,69.0000,197,0.0000,0.0000,4.4500,0.0000,0.0000,3.9500,6.6900,39.5000,120,15,4,South Carolina,0,10,106,0,5.4,13
2014,Bruce Ellington,Bruce,Ellington,WR,5,9.0000,69.0000,197,0.0000,0.0000,4.4500,0.0000,0.0000,3.9500,6.6900,39.5000,120,15,4,South Carolina,0,10,106,0,5.4,13
2014,Quincy Enunwa,Quincy,Enunwa,WR,6,2.0000,74.0000,225,0.0000,0.0000,4.4500,0.0000,0.0000,0.0000,0.0000,0.0000,0,19,7,Nebraska,0,17,209,0,4.8,16
2014,Quincy Enunwa,Quincy,Enunwa,WR,6,2.0000,74.0000,225,0.0000,0.0000,4.4500,0.0000,0.0000,0.0000,0.0000,0.0000,0,19,7,Nebraska,0,17,209,0,4.8,12
2014,Quincy Enunwa,Quincy,Enunwa,WR,6,2.0000,74.0000,225,0.0000,0.0000,4.4500,0.0000,0.0000,0.0000,0.0000,0.0000,0,19,7,Nebraska,0,17,209,0,4.8,1
2014,Mike Evans,Mike,Evans,WR,6,5.0000,77.0000,231,0.0000,0.0000,4.5300,0.0000,0.0000,4.2600,7.0800,37.0000,0,12,1,Texas A&M,0,7,7,0,6.2,16
2014,Mike Evans,Mike,Evans,WR,6,5.0000,77.0000,231,0.0000,0.0000,4.5300,0.0000,0.0000,4.2600,7.0800,37.0000,0,12,1,Texas A&M,0,7,7,0,6.2,15
2014,Mike Evans,Mike,Evans,WR,6,5.0000,77.0000,231,0.0000,0.0000,4.5300,0.0000,0.0000,4.2600,7.0800,37.0000,0,12,1,Texas A&M,0,7,7,0,6.2,15
2014,C.J. Fiedorowicz,C.J.,Fiedorowicz,TE,6,5.0000,77.0000,265,0.0000,0.0000,4.7600,0.0000,0.0000,4.2600,7.1000,31.5000,116,25,3,Iowa,0,1,65,0,5.5,15
2014,C.J. Fiedorowicz,C.J.,Fiedorowicz,TE,6,5.0000,77.0000,265,0.0000,0.0000,4.7600,0.0000,0.0000,4.2600,7.1000,31.5000,116,25,3,Iowa,0,1,65,0,5.5,16
2014,C.J. Fiedorowicz,C.J.,Fiedorowicz,TE,6,5.0000,77.0000,265,0.0000,0.0000,4.7600,0.0000,0.0000,4.2600,7.1000,31.5000,116,25,3,Iowa,0,1,65,0,5.5,15
2014,Bennie Fowler,Bennie,Fowler,WR,6,1.0000,73.0000,217,0.0000,0.0000,4.5200,0.0000,0.0000,4.1800,7.0600,36.0000,126,0,0,Michigan St.,0,0,0,0,5.0,13
2014,Bennie Fowler,Bennie,Fowler,WR,6,1.0000,73.0000,217,0.0000,0.0000,4.5200,0.0000,0.0000,4.1800,7.0600,36.0000,126,0,0,Michigan St.,0,0,0,0,5.0,16
2014,Devonta Freeman,Devonta,Freeman,RB,5,8.0000,68.0000,206,0.0000,0.0000,4.5800,0.0000,0.0000,4.2600,7.1100,31.5000,118,0,4,Florida St.,0,7,103,0,5.6,16
2014,Devonta Freeman,Devonta,Freeman,RB,5,8.0000,68.0000,206,0.0000,0.0000,4.5800,0.0000,0.0000,4.2600,7.1100,31.5000,118,0,4,Florida St.,0,7,103,0,5.6,15
2014,Devonta Freeman,Devonta,Freeman,RB,5,8.0000,68.0000,206,0.0000,0.0000,4.5800,0.0000,0.0000,4.2600,7.1100,31.5000,118,0,4,Florida St.,0,7,103,0,5.6,16
2014,Jimmy Garoppolo,Jimmy,Garoppolo,QB,6,2.0000,74.0000,226,0.0000,0.0000,4.9700,0.0000,0.0000,4.2600,7.0400,30.5000,110,0,2,Eastern Illinois,0,30,62,0,5.4,6
2014,Jimmy Garoppolo,Jimmy,Garoppolo,QB,6,2.0000,74.0000,226,0.0000,0.0000,4.9700,0.0000,0.0000,4.2600,7.0400,30.5000,110,0,2,Eastern Illinois,0,30,62,0,5.4,5
2014,Jimmy Garoppolo,Jimmy,Garoppolo,QB,6,2.0000,74.0000,226,0.0000,0.0000,4.9700,0.0000,0.0000,4.2600,7.0400,30.5000,110,0,2,Eastern Illinois,0,30,62,0,5.4,6
2014,Crockett Gillmore,Crockett,Gillmore,TE,6,6.0000,78.0000,260,0.0000,0.0000,4.8900,0.0000,0.0000,4.4400,7.4200,33.5000,120,0,4,Colorado St.,0,3,99,0,5.0,7
2014,Crockett Gillmore,Crockett,Gillmore,TE,6,6.0000,78.0000,260,0.0000,0.0000,4.8900,0.0000,0.0000,4.4400,7.4200,33.5000,120,0,4,Colorado St.,0,3,99,0,5.0,10
2014,Crockett Gillmore,Crockett,Gillmore,TE,6,6.0000,78.0000,260,0.0000,0.0000,4.8900,0.0000,0.0000,4.4400,7.4200,33.5000,120,0,4,Colorado St.,0,3,99,0,5.0,15
2014,Ryan Grant,Ryan,Grant,WR,6,0.0000,72.0000,199,0.0000,0.0000,4.6400,0.0000,0.0000,4.1100,6.6800,35.5000,119,8,5,Tulane,0,14,142,0,5.1,16
2014,Ryan Grant,Ryan,Grant,WR,6,0.0000,72.0000,199,0.0000,0.0000,4.6400,0.0000,0.0000,4.1100,6.6800,35.5000,119,8,5,Tulane,0,14,142,0,5.1,16
2014,Ryan Grant,Ryan,Grant,WR,6,0.0000,72.0000,199,0.0000,0.0000,4.6400,0.0000,0.0000,4.1100,6.6800,35.5000,119,8,5,Tulane,0,14,142,0,5.1,16
2014,Xavier Grimble,Xavier,Grimble,TE,6,4.0000,76.0000,257,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.5000,113,0,0,USC,0,0,0,0,5.2,13
2014,Ryan Hewitt,Ryan,Hewitt,FB,6,4.0000,76.0000,246,0.0000,0.0000,4.8700,0.0000,0.0000,4.3500,7.0400,33.0000,109,0,0,Stanford,0,0,0,0,5.0,16
2014,Ryan Hewitt,Ryan,Hewitt,FB,6,4.0000,76.0000,246,0.0000,0.0000,4.8700,0.0000,0.0000,4.3500,7.0400,33.0000,109,0,0,Stanford,0,0,0,0,5.0,15
2014,Ryan Hewitt,Ryan,Hewitt,FB,6,4.0000,76.0000,246,0.0000,0.0000,4.8700,0.0000,0.0000,4.3500,7.0400,33.0000,109,0,0,Stanford,0,0,0,0,5.0,16
2014,Jeremy Hill,Jeremy,Hill,RB,6,1.0000,73.0000,233,0.0000,0.0000,4.6600,0.0000,0.0000,0.0000,0.0000,29.0000,113,20,2,LSU,0,23,55,0,5.8,15
2014,Jeremy Hill,Jeremy,Hill,RB,6,1.0000,73.0000,233,0.0000,0.0000,4.6600,0.0000,0.0000,0.0000,0.0000,29.0000,113,20,2,LSU,0,23,55,0,5.8,16
2014,Jeremy Hill,Jeremy,Hill,RB,6,1.0000,73.0000,233,0.0000,0.0000,4.6600,0.0000,0.0000,0.0000,0.0000,29.0000,113,20,2,LSU,0,23,55,0,5.8,16
2014,Josh Huff,Josh,Huff,WR,5,11.0000,71.0000,206,0.0000,0.0000,4.5100,0.0000,0.0000,0.0000,0.0000,35.5000,116,14,3,Oregon,0,22,86,0,5.3,3
2014,Josh Huff,Josh,Huff,WR,5,11.0000,71.0000,206,0.0000,0.0000,4.5100,0.0000,0.0000,0.0000,0.0000,35.5000,116,14,3,Oregon,0,22,86,0,5.3,7
2014,Josh Huff,Josh,Huff,WR,5,11.0000,71.0000,206,0.0000,0.0000,4.5100,0.0000,0.0000,0.0000,0.0000,35.5000,116,14,3,Oregon,0,22,86,0,5.3,15
2014,Josh Huff,Josh,Huff,WR,5,11.0000,71.0000,206,0.0000,0.0000,4.5100,0.0000,0.0000,0.0000,0.0000,35.5000,116,14,3,Oregon,0,22,86,0,5.3,12
2014,Allen Hurns,Allen,Hurns,WR,6,1.0000,73.0000,198,0.0000,0.0000,4.5500,0.0000,0.0000,4.5000,7.2300,31.0000,120,14,0,Miami,0,0,0,0,5.1,11
2014,Allen Hurns,Allen,Hurns,WR,6,1.0000,73.0000,198,0.0000,0.0000,4.5500,0.0000,0.0000,4.5000,7.2300,31.0000,120,14,0,Miami,0,0,0,0,5.1,15
2014,Allen Hurns,Allen,Hurns,WR,6,1.0000,73.0000,198,0.0000,0.0000,4.5500,0.0000,0.0000,4.5000,7.2300,31.0000,120,14,0,Miami,0,0,0,0,5.1,16
2014,Carlos Hyde,Carlos,Hyde,RB,6,0.0000,72.0000,230,0.0000,0.0000,4.6600,0.0000,0.0000,0.0000,0.0000,34.5000,114,19,2,Ohio St.,0,25,57,0,6.2,13
2014,Carlos Hyde,Carlos,Hyde,RB,6,0.0000,72.0000,230,0.0000,0.0000,4.6600,0.0000,0.0000,0.0000,0.0000,34.5000,114,19,2,Ohio St.,0,25,57,0,6.2,7
2014,Carlos Hyde,Carlos,Hyde,RB,6,0.0000,72.0000,230,0.0000,0.0000,4.6600,0.0000,0.0000,0.0000,0.0000,34.5000,114,19,2,Ohio St.,0,25,57,0,6.2,14
2014,Andrew Jackson,Andrew,Jackson,ILB,6,1.0000,73.0000,254,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,7,Western Kentucky,0,11,203,0,5.2,7
2014,Jeff Janis,Jeff,Janis,WR,6,3.0000,75.0000,219,0.0000,0.0000,4.4200,0.0000,0.0000,3.9800,6.6400,37.5000,123,20,8,Saginaw Valley St.,0,12,236,0,5.3,16
2014,Jeff Janis,Jeff,Janis,WR,6,3.0000,75.0000,219,0.0000,0.0000,4.4200,0.0000,0.0000,3.9800,6.6400,37.5000,123,20,8,Saginaw Valley St.,0,12,236,0,5.3,16
2014,Jeff Janis,Jeff,Janis,WR,6,3.0000,75.0000,219,0.0000,0.0000,4.4200,0.0000,0.0000,3.9800,6.6400,37.5000,123,20,8,Saginaw Valley St.,0,12,236,0,5.3,3
2014,Anthony Johnson,Anthony,Johnson,DT,6,2.0000,74.0000,308,0.0000,0.0000,5.2400,0.0000,0.0000,0.0000,7.9300,24.5000,102,20,0,LSU,0,0,0,0,5.6,12
2014,Anthony Johnson,Anthony,Johnson,DT,6,2.0000,74.0000,308,0.0000,0.0000,5.2400,0.0000,0.0000,0.0000,7.9300,24.5000,102,20,0,LSU,0,0,0,0,5.6,16
2014,Anthony Johnson,Anthony,Johnson,DT,6,2.0000,74.0000,308,0.0000,0.0000,5.2400,0.0000,0.0000,0.0000,7.9300,24.5000,102,20,0,LSU,0,0,0,0,5.6,16
2014,Anthony Johnson,Anthony,Johnson,DT,6,2.0000,74.0000,308,0.0000,0.0000,5.2400,0.0000,0.0000,0.0000,7.9300,24.5000,102,20,0,LSU,0,0,0,0,5.6,16
2014,Anthony Johnson,Anthony,Johnson,DT,6,2.0000,74.0000,308,0.0000,0.0000,5.2400,0.0000,0.0000,0.0000,7.9300,24.5000,102,20,0,LSU,0,0,0,0,5.6,16
2014,Anthony Johnson,Anthony,Johnson,DT,6,2.0000,74.0000,308,0.0000,0.0000,5.2400,0.0000,0.0000,0.0000,7.9300,24.5000,102,20,0,LSU,0,0,0,0,5.6,7
2014,Anthony Johnson,Anthony,Johnson,DT,6,2.0000,74.0000,308,0.0000,0.0000,5.2400,0.0000,0.0000,0.0000,7.9300,24.5000,102,20,0,LSU,0,0,0,0,5.6,8
2014,Anthony Johnson,Anthony,Johnson,DT,6,2.0000,74.0000,308,0.0000,0.0000,5.2400,0.0000,0.0000,0.0000,7.9300,24.5000,102,20,0,LSU,0,0,0,0,5.6,15
2014,Anthony Johnson,Anthony,Johnson,DT,6,2.0000,74.0000,308,0.0000,0.0000,5.2400,0.0000,0.0000,0.0000,7.9300,24.5000,102,20,0,LSU,0,0,0,0,5.6,13
2014,Anthony Johnson,Anthony,Johnson,DT,6,2.0000,74.0000,308,0.0000,0.0000,5.2400,0.0000,0.0000,0.0000,7.9300,24.5000,102,20,0,LSU,0,0,0,0,5.6,15
2014,Anthony Johnson,Anthony,Johnson,DT,6,2.0000,74.0000,308,0.0000,0.0000,5.2400,0.0000,0.0000,0.0000,7.9300,24.5000,102,20,0,LSU,0,0,0,0,5.6,9
2014,Anthony Johnson,Anthony,Johnson,DT,6,2.0000,74.0000,308,0.0000,0.0000,5.2400,0.0000,0.0000,0.0000,7.9300,24.5000,102,20,0,LSU,0,0,0,0,5.6,16
2014,Storm Johnson,Storm,Johnson,RB,6,0.0000,72.0000,209,0.0000,0.0000,4.6000,0.0000,0.0000,0.0000,0.0000,35.5000,118,16,7,Central Florida,0,30,222,0,5.3,6
2014,Jarvis Landry,Jarvis,Landry,WR,5,11.0000,71.0000,205,0.0000,0.0000,4.7700,0.0000,0.0000,0.0000,0.0000,28.5000,110,12,2,LSU,0,31,63,0,5.6,16
2014,Jarvis Landry,Jarvis,Landry,WR,5,11.0000,71.0000,205,0.0000,0.0000,4.7700,0.0000,0.0000,0.0000,0.0000,28.5000,110,12,2,LSU,0,31,63,0,5.6,16
2014,Jarvis Landry,Jarvis,Landry,WR,5,11.0000,71.0000,205,0.0000,0.0000,4.7700,0.0000,0.0000,0.0000,0.0000,28.5000,110,12,2,LSU,0,31,63,0,5.6,16
2014,Cody Latimer,Cody,Latimer,WR,6,2.0000,74.0000,215,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,23,2,Indiana,0,24,56,0,5.2,12
2014,Cody Latimer,Cody,Latimer,WR,6,2.0000,74.0000,215,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,23,2,Indiana,0,24,56,0,5.2,14
2014,Cody Latimer,Cody,Latimer,WR,6,2.0000,74.0000,215,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,23,2,Indiana,0,24,56,0,5.2,8
2014,Marqise Lee,Marqise,Lee,WR,6,0.0000,72.0000,192,0.0000,0.0000,4.5200,0.0000,0.0000,4.0100,0.0000,38.0000,127,0,2,USC,0,7,39,0,6.2,16
2014,Marqise Lee,Marqise,Lee,WR,6,0.0000,72.0000,192,0.0000,0.0000,4.5200,0.0000,0.0000,4.0100,0.0000,38.0000,127,0,2,USC,0,7,39,0,6.2,10
2014,Marqise Lee,Marqise,Lee,WR,6,0.0000,72.0000,192,0.0000,0.0000,4.5200,0.0000,0.0000,4.0100,0.0000,38.0000,127,0,2,USC,0,7,39,0,6.2,13
2014,Jordan Matthews,Jordan,Matthews,WR,6,3.0000,75.0000,212,0.0000,0.0000,4.4600,0.0000,0.0000,4.1800,6.9500,35.5000,120,21,2,Vanderbilt,0,10,42,0,5.6,14
2014,Jordan Matthews,Jordan,Matthews,WR,6,3.0000,75.0000,212,0.0000,0.0000,4.4600,0.0000,0.0000,4.1800,6.9500,35.5000,120,21,2,Vanderbilt,0,10,42,0,5.6,16
2014,Jordan Matthews,Jordan,Matthews,WR,6,3.0000,75.0000,212,0.0000,0.0000,4.4600,0.0000,0.0000,4.1800,6.9500,35.5000,120,21,2,Vanderbilt,0,10,42,0,5.6,16
2014,Jerick McKinnon,Jerick,McKinnon,RB,5,9.0000,69.0000,209,0.0000,0.0000,4.4100,0.0000,0.0000,4.1200,6.8300,40.5000,132,32,3,Georgia Southern,0,32,96,0,5.2,15
